        7267         -40         -40
        7268         -40         -40
        7269         -39         -40
        7270         -40         -40
        7271         -40         -40
        7272         -40         -40
        7273         -40         -40
        7274         -39         -40
        7275         -40         -40
        7276         -40         -40
        7277         -40         -40
        7278         -39         -40
        7279         -40         -40
        7280         -40         -40
        7281         -39         -40
        7282         -40         -40
        7283         -40         -40
        7284         -40         -40
        7285         -40         -39
        7286         -40         -40
        7287         -40         -40
        7288         -40         -40
        7289         -40         -40
        7290         -40         -40
        7291         -40         -40
        7292         -40         -40
        7293         -39         -40
        7294         -40         -40
        7295         -40         -40
        7296         -40         -40
        7297         -39         -40
        7298         -38         -40
        7299         -39         -40
        7300         -40         -40
        7301         -40         -40
        7302         -39         -40
        7303         -40         -40
        7304         -39         -40
        7305         -40         -39
        7306         -39         -40
        7307         -40         -40
        7308         -39         -40
        7309         -38         -40
        7310         -39         -39
        7311         -38         -40
        7312         -39         -40
        7313         -38         -40
        7314         -37         -40
        7315         -38         -40
        7316         -39         -40
        7317         -40         -40
        7318         -40         -40
        7319         -40         -40
        7320         -40         -40
        7321         -40         -40
        7322         -40         -40
        7323         -40         -40
        7324         -39         -40
        7325         -38         -40
        7326         -39         -39
        7327         -40         -40
        7328         -40         -40
        7329         -40         -39
        7330         -39         -40
        7331         -40         -40
        7332         -39         -40
        7333         -40         -40
        7334         -40         -40
        7335         -39         -40
        7336         -40         -40
        7337         -40         -40
        7338         -40         -40
        7339         -39         -40
        7340         -38         -40
        7341         -39         -40
        7342         -40         -40
        7343         -40         -40
        7344         -40         -40
        7345         -40         -40
        7346         -39         -40
        7347         -40         -40
        7348         -40         -40
        7349         -40         -40
        7350         -40         -40
        7351         -40         -39
        7352         -40         -40
        7353         -40         -40
        7354         -39         -40
        7355         -40         -40
        7356         -40         -39
        7357         -39         -40
        7358         -40         -39
        7359         -40         -40
        7360         -40         -39
        7361         -40         -40
        7362         -40         -40
        7363         -40         -40
        7364         -39         -40
        7365         -40         -40
        7366         -39         -39
        7367         -38         -40
        7368         -37         -40
        7369         -38         -40
        7370         -37         -39
        7371         -38         -40
        7372         -39         -40
        7373         -40         -40
        7374         -40         -40
        7375         -40         -40
        7376         -40         -39
        7377         -40         -40
        7378         -40         -40
        7379         -40         -39
        7380         -40         -40
        7381         -40         -39
        7382         -40         -40
        7383         -40         -39
        7384         -39         -40
        7385         -40         -40
        7386         -40         -40
        7387         -40         -40
        7388         -39         -40
        7389         -38         -40
        7390         -39         -40
        7391         -40         -40
        7392         -40         -40
        7393         -40         -40
        7394         -40         -39
        7395         -40         -40
        7396         -40         -40
        7397         -40         -40
        7398         -39         -40
        7399         -40         -40
        7400         -40         -40
        7401         -40         -40
        7402         -40         -40
        7403         -39         -40
        7404         -40         -39
        7405         -39         -40
        7406         -40         -40
        7407         -40         -40
        7408         -40         -40
        7409         -39         -40
        7410         -38         -40
        7411         -39         -40
        7412         -40         -39
        7413         -39         -40
        7414         -38         -40
        7415         -37         -40
        7416         -38         -40
        7417         -37         -40
        7418         -38         -40
        7419         -39         -40
        7420         -40         -40
        7421         -40         -40
        7422         -40         -40
        7423         -40         -40
        7424         -39         -39
        7425         -40         -40
        7426         -39         -40
        7427         -40         -40
        7428         -40         -39
        7429         -40         -40
        7430         -40         -40
        7431         -39         -40
        7432         -40         -39
        7433         -39         -40
        7434         -40         -39
        7435         -40         -40
        7436         -40         -39
        7437         -39         -40
        7438         -40         -40
        7439         -40         -39
        7440         -40         -40
        7441         -40         -40
        7442         -40         -40
        7443         -39         -40
        7444         -40         -40
        7445         -40         -40
        7446         -40         -39
        7447         -39         -40
        7448         -38         -40
        7449         -39         -40
        7450         -40         -40
        7451         -40         -40
        7452         -40         -40
        7453         -40         -40
        7454         -40         -40
        7455         -39         -40
        7456         -40         -40
        7457         -39         -40
        7458         -40         -39
        7459         -40         -40
        7460         -40         -40
        7461         -40         -40
        7462         -40         -40
        7463         -39         -40
        7464         -40         -39
        7465         -40         -40
        7466         -40         -40
        7467         -40         -40
        7468         -39         -40
        7469         -40         -40
        7470         -39         -39
        7471         -40         -40
        7472         -40         -40
        7473         -40         -40
        7474         -40         -40
        7475         -40         -40
        7476         -39         -40
        7477         -40         -40
        7478         -39         -40
        7479         -38         -40
        7480         -39         -40
        7481         -38         -40
        7482         -37         -40
        7483         -38         -39
        7484         -39         -40
        7485         -38         -40
        7486         -39         -39
        7487         -40         -40
        7488         -40         -40
        7489         -39         -40
        7490         -38         -40
        7491         -39         -40
        7492         -40         -39
        7493         -39         -40
        7494         -38         -40
        7495         -39         -40
        7496         -38         -40
        7497         -39         -39
        7498         -40         -40
        7499         -39         -40
        7500         -40         -40
        7501         -40         -40
        7502         -40         -40
        7503         -40         -39
        7504         -40         -40
        7505         -39         -40
        7506         -38         -40
        7507         -37         -40
        7508         -36         -40
        7509         -37         -40
        7510         -38         -40
        7511         -39         -40
        7512         -40         -39
        7513         -40         -40
        7514         -40         -40
        7515         -40         -40
        7516         -40         -39
        7517         -39         -40
        7518         -40         -40
        7519         -40         -40
        7520         -39         -40
        7521         -40         -40
        7522         -40         -40
        7523         -39         -40
        7524         -40         -39
        7525         -40         -40
        7526         -40         -40
        7527         -40         -40
        7528         -40         -40
        7529         -39         -40
        7530         -38         -39
        7531         -39         -40
        7532         -38         -40
        7533         -39         -40
        7534         -38         -40
        7535         -39         -40
        7536         -40         -40
        7537         -40         -40
        7538         -40         -40
        7539         -39         -40
        7540         -38         -40
        7541         -39         -40
        7542         -38         -40
        7543         -37         -40
        7544         -38         -40
        7545         -39         -40
        7546         -38         -40
        7547         -39         -40
        7548         -40         -40
        7549         -40         -40
        7550         -40         -40
        7551         -39         -40
        7552         -40         -40
        7553         -39         -39
        7554         -38         -40
        7555         -39         -39
        7556         -38         -40
        7557         -39         -40
        7558         -40         -40
        7559         -40         -40
        7560         -39         -40
        7561         -40         -40
        7562         -39         -40
        7563         -38         -40
        7564         -39         -40
        7565         -40         -40
        7566         -40         -40
        7567         -40         -40
        7568         -40         -40
        7569         -39         -39
        7570         -40         -38
        7571         -39         -39
        7572         -40         -40
        7573         -40         -40
        7574         -40         -40
        7575         -39         -39
        7576         -40         -38
        7577         -40         -39
        7578         -40         -38
        7579         -40         -39
        7580         -40         -40
        7581         -40         -40
        7582         -40         -40
        7583         -40         -40
        7584         -39         -40
        7585         -38         -40
        7586         -39         -39
        7587         -38         -40
        7588         -39         -40
        7589         -40         -40
        7590         -39         -40
        7591         -38         -40
        7592         -37         -39
        7593         -36         -40
        7594         -35         -39
        7595         -34         -40
        7596         -35         -40
        7597         -36         -40
        7598         -37         -40
        7599         -36         -39
        7600         -35         -40
        7601         -36         -40
        7602         -35         -39
        7603         -36         -40
        7604         -37         -40
        7605         -36         -40
        7606         -37         -40
        7607         -38         -40
        7608         -39         -40
        7609         -40         -40
        7610         -39         -40
        7611         -38         -40
        7612         -39         -39
        7613         -40         -40
        7614         -40         -40
        7615         -40         -40
        7616         -40         -40
        7617         -40         -40
        7618         -40         -40
        7619         -39         -39
        7620         -40         -40
        7621         -39         -40
        7622         -40         -40
        7623         -39         -40
        7624         -38         -40
        7625         -37         -40
        7626         -38         -40
        7627         -39         -40
        7628         -40         -40
        7629         -39         -40
        7630         -40         -40
        7631         -40         -40
        7632         -40         -40
        7633         -40         -40
        7634         -40         -40
        7635         -39         -40
        7636         -38         -40
        7637         -39         -40
        7638         -40         -40
        7639         -40         -40
        7640         -40         -40
        7641         -39         -40
        7642         -40         -40
        7643         -40         -40
        7644         -40         -39
        7645         -39         -40
        7646         -40         -40
        7647         -39         -40
        7648         -40         -40
        7649         -39         -40
        7650         -38         -40
        7651         -37         -40
        7652         -38         -40
        7653         -37         -40
        7654         -38         -40
        7655         -37         -40
        7656         -36         -40
        7657         -35         -40
        7658         -36         -40
        7659         -35         -40
        7660         -36         -40
        7661         -37         -40
        7662         -38         -40
        7663         -37         -40
        7664         -36         -40
        7665         -37         -40
        7666         -38         -40
        7667         -39         -40
        7668         -40         -40
        7669         -39         -40
        7670         -40         -40
        7671         -40         -40
        7672         -39         -40
        7673         -40         -40
        7674         -40         -40
        7675         -40         -40
        7676         -40         -40
        7677         -39         -39
        7678         -38         -40
        7679         -39         -40
        7680         -40         -39
        7681         -39         -40
        7682         -40         -40
        7683         -40         -40
        7684         -40         -40
        7685         -40         -40
        7686         -40         -40
        7687         -40         -39
        7688         -40         -38
        7689         -39         -39
        7690         -38         -40
        7691         -39         -40
        7692         -40         -40
        7693         -40         -39
        7694         -40         -40
        7695         -39         -40
        7696         -38         -40
        7697         -39         -40
        7698         -40         -40
        7699         -40         -40
        7700         -39         -39
        7701         -40         -40
        7702         -40         -40
        7703         -39         -40
        7704         -40         -40
        7705         -40         -40
        7706         -39         -40
        7707         -40         -40
        7708         -40         -40
        7709         -39         -40
        7710         -38         -40
        7711         -39         -40
        7712         -38         -40
        7713         -37         -40
        7714         -38         -40
        7715         -39         -40
        7716         -40         -40
        7717         -39         -40
        7718         -40         -40
        7719         -40         -40
        7720         -39         -40
        7721         -40         -40
        7722         -39         -40
        7723         -40         -40
        7724         -39         -40
        7725         -40         -40
        7726         -40         -40
        7727         -40         -40
        7728         -40         -40
        7729         -40         -40
        7730         -40         -40
        7731         -40         -40
        7732         -39         -40
        7733         -40         -40
        7734         -40         -40
        7735         -40         -40
        7736         -40         -40
        7737         -39         -40
        7738         -40         -39
        7739         -39         -40
        7740         -38         -40
        7741         -39         -40
        7742         -40         -40
        7743         -40         -40
        7744         -39         -40
        7745         -40         -40
        7746         -39         -40
        7747         -40         -40
        7748         -40         -40
        7749         -40         -39
        7750         -40         -40
        7751         -40         -40
        7752         -40         -40
        7753         -40         -40
        7754         -40         -40
        7755         -40         -39
        7756         -40         -40
        7757         -39         -40
        7758         -40         -40
        7759         -39         -40
        7760         -40         -40
        7761         -39         -40
        7762         -38         -40
        7763         -37         -40
        7764         -38         -40
        7765         -39         -40
        7766         -40         -40
        7767         -40         -40
        7768         -40         -40
        7769         -40         -39
        7770         -40         -40
        7771         -39         -40
        7772         -40         -40
        7773         -40         -40
        7774         -39         -40
        7775         -38         -40
        7776         -37         -40
        7777         -38         -40
        7778         -39         -40
        7779         -40         -40
        7780         -39         -40
        7781         -40         -40
        7782         -40         -40
        7783         -40         -40
        7784         -40         -40
        7785         -40         -39
        7786         -40         -40
        7787         -39         -40
        7788         -40         -40
        7789         -40         -40
        7790         -39         -40
        7791         -40         -40
        7792         -39         -40
        7793         -40         -40
        7794         -40         -40
        7795         -39         -40
        7796         -40         -40
        7797         -40         -40
        7798         -40         -40
        7799         -40         -40
        7800         -39         -40
        7801         -40         -40
        7802         -39         -40
        7803         -40         -40
        7804         -40         -39
        7805         -40         -40
        7806         -39         -40
        7807         -40         -39
        7808         -40         -40
        7809         -40         -40
        7810         -40         -40
        7811         -40         -40
        7812         -40         -40
        7813         -40         -40
        7814         -40         -40
        7815         -40         -39
        7816         -40         -40
        7817         -40         -40
        7818         -40         -40
        7819         -39         -40
        7820         -38         -40
        7821         -37         -40
        7822         -38         -40
        7823         -37         -40
        7824         -36         -40
        7825         -35         -40
        7826         -34         -40
        7827         -35         -40
        7828         -36         -40
        7829         -37         -39
        7830         -38         -40
        7831         -39         -39
        7832         -38         -40
        7833         -39         -40
        7834         -38         -39
        7835         -39         -40
        7836         -38         -40
        7837         -37         -40
        7838         -38         -40
        7839         -39         -40
        7840         -38         -40
        7841         -39         -40
        7842         -38         -40
        7843         -39         -39
        7844         -40         -40
        7845         -40         -40
        7846         -40         -40
        7847         -39         -40
        7848         -38         -39
        7849         -37         -38
        7850         -38         -37
        7851         -39         -38
        7852         -38         -39
        7853         -39         -40
        7854         -40         -39
        7855         -39         -40
        7856         -40         -40
        7857         -39         -40
        7858         -40         -39
        7859         -39         -40
        7860         -38         -40
        7861         -39         -40
        7862         -40         -40
        7863         -40         -39
        7864         -40         -40
        7865         -39         -40
        7866         -38         -40
        7867         -39         -40
        7868         -38         -40
        7869         -39         -39
        7870         -40         -40
        7871         -40         -40
        7872         -40         -40
        7873         -40         -40
        7874         -40         -39
        7875         -40         -40
        7876         -40         -39
        7877         -40         -40
        7878         -39         -39
        7879         -40         -38
        7880         -40         -39
        7881         -40         -40
        7882         -39         -40
        7883         -40         -39
        7884         -39         -38
        7885         -40         -39
        7886         -40         -40
        7887         -40         -40
        7888         -39         -40
        7889         -38         -40
        7890         -39         -40
        7891         -38         -40
        7892         -37         -40
        7893         -38         -40
        7894         -39         -40
        7895         -40         -40
        7896         -40         -40
        7897         -39         -40
        7898         -40         -40
        7899         -39         -40
        7900         -40         -40
        7901         -40         -40
        7902         -40         -40
        7903         -40         -40
        7904         -39         -40
        7905         -40         -40
        7906         -40         -40
        7907         -39         -39
        7908         -38         -40
        7909         -39         -40
        7910         -38         -40
        7911         -39         -40
        7912         -38         -39
        7913         -39         -40
        7914         -38         -39
        7915         -39         -38
        7916         -40         -39
        7917         -40         -40
        7918         -40         -40
        7919         -39         -40
        7920         -40         -39
        7921         -40         -40
        7922         -39         -40
        7923         -38         -40
        7924         -37         -40
        7925         -38         -40
        7926         -39         -40
        7927         -38         -40
        7928         -39         -39
        7929         -40         -40
        7930         -40         -39
        7931         -40         -40
        7932         -39         -40
        7933         -40         -40
        7934         -40         -39
        7935         -39         -38
        7936         -38         -39
        7937         -39         -40
        7938         -38         -40
        7939         -37         -40
        7940         -36         -40
        7941         -35         -40
        7942         -36         -40
        7943         -37         -40
        7944         -36         -40
        7945         -35         -40
        7946         -36         -40
        7947         -37         -40
        7948         -36         -40
        7949         -37         -40
        7950         -38         -40
        7951         -39         -40
        7952         -40         -40
        7953         -40         -40
        7954         -40         -40
        7955         -40         -40
        7956         -40         -40
        7957         -40         -40
        7958         -40         -40
        7959         -40         -40
        7960         -40         -39
        7961         -39         -40
        7962         -40         -39
        7963         -40         -40
        7964         -40         -40
        7965         -40         -39
        7966         -40         -40
        7967         -39         -40
        7968         -40         -40
        7969         -40         -40
        7970         -39         -39
        7971         -38         -40
        7972         -39         -40
        7973         -40         -40
        7974         -40         -40
        7975         -40         -40
        7976         -40         -40
        7977         -39         -40
        7978         -40         -40
        7979         -40         -40
        7980         -40         -40
        7981         -40         -40
        7982         -40         -39
        7983         -39         -40
        7984         -38         -40
        7985         -39         -40
        7986         -40         -40
        7987         -39         -40
        7988         -40         -40
        7989         -40         -40
        7990         -40         -40
        7991         -40         -40
        7992         -39         -40
        7993         -40         -40
        7994         -39         -40
        7995         -40         -40
        7996         -40         -40
        7997         -40         -40
        7998         -39         -40
        7999         -40         -40
        8000         -40         -40
        8001         -40         -40
        8002         -39         -40
        8003         -40         -39
        8004         -39         -40
        8005         -40         -40
        8006         -40         -39
        8007         -40         -40
        8008         -39         -40
        8009         -40         -40
        8010         -40         -40
        8011         -40         -40
        8012         -40         -40
        8013         -40         -40
        8014         -40         -40
        8015         -40         -40
        8016         -39         -40
        8017         -40         -39
        8018         -39         -40
        8019         -40         -40
        8020         -39         -40
        8021         -40         -40
        8022         -40         -40
        8023         -40         -40
        8024         -40         -40
        8025         -40         -40
        8026         -40         -40
        8027         -40         -40
        8028         -39         -40
        8029         -38         -40
        8030         -39         -40
        8031         -40         -40
        8032         -40         -40
        8033         -39         -40
        8034         -38         -40
        8035         -39         -40
        8036         -40         -40
        8037         -40         -40
        8038         -40         -39
        8039         -40         -40
        8040         -39         -40
        8041         -38         -40
        8042         -39         -40
        8043         -40         -40
        8044         -40         -40
        8045         -40         -40
        8046         -39         -40
        8047         -40         -40
        8048         -40         -40
        8049         -40         -40
        8050         -39         -40
        8051         -40         -40
        8052         -39         -40
        8053         -40         -40
        8054         -40         -40
        8055         -40         -40
        8056         -39         -40
        8057         -40         -40
        8058         -40         -40
        8059         -40         -40
        8060         -40         -40
        8061         -40         -40
        8062         -39         -40
        8063         -40         -40
        8064         -40         -40
        8065         -40         -40
        8066         -39         -40
        8067         -40         -40
        8068         -40         -40
        8069         -40         -40
        8070         -39         -40
        8071         -38         -40
        8072         -39         -40
        8073         -40         -40
        8074         -40         -39
        8075         -40         -40
        8076         -40         -40
        8077         -40         -40
        8078         -39         -40
        8079         -40         -40
        8080         -40         -39
        8081         -40         -40
        8082         -40         -40
        8083         -40         -39
        8084         -40         -40
        8085         -40         -40
        8086         -39         -40
        8087         -40         -40
        8088         -40         -40
        8089         -40         -40
        8090         -39         -40
        8091         -40         -40
        8092         -40         -40
        8093         -40         -40
        8094         -39         -40
        8095         -40         -39
        8096         -39         -40
        8097         -38         -40
        8098         -39         -40
        8099         -40         -40
        8100         -40         -40
        8101         -39         -40
        8102         -40         -40
        8103         -39         -40
        8104         -38         -40
        8105         -39         -40
        8106         -40         -40
        8107         -39         -40
        8108         -40         -40
        8109         -40         -39
        8110         -40         -40
        8111         -39         -40
        8112         -40         -39
        8113         -40         -40
        8114         -39         -40
        8115         -40         -40
        8116         -39         -40
        8117         -38         -40
        8118         -37         -40
        8119         -38         -40
        8120         -37         -40
        8121         -38         -40
        8122         -37         -40
        8123         -36         -40
        8124         -37         -40
        8125         -38         -40
        8126         -39         -40
        8127         -40         -39
        8128         -40         -40
        8129         -40         -40
        8130         -40         -40
        8131         -40         -40
        8132         -39         -40
        8133         -40         -40
        8134         -40         -40
        8135         -39         -40
        8136         -40         -40
        8137         -39         -40
        8138         -40         -40
        8139         -39         -40
        8140         -40         -40
        8141         -39         -40
        8142         -40         -40
        8143         -39         -40
        8144         -40         -40
        8145         -39         -39
        8146         -38         -40
        8147         -37         -40
        8148         -38         -40
        8149         -37         -40
        8150         -38         -39
        8151         -39         -40
        8152         -40         -40
        8153         -40         -40
        8154         -40         -40
        8155         -39         -40
        8156         -40         -39
        8157         -40         -40
        8158         -40         -40
        8159         -40         -39
        8160         -40         -40
        8161         -39         -40
        8162         -38         -40
        8163         -39         -40
        8164         -38         -40
        8165         -39         -40
        8166         -40         -40
        8167         -40         -40
        8168         -39         -39
        8169         -40         -40
        8170         -39         -39
        8171         -40         -38
        8172         -40         -39
        8173         -40         -38
        8174         -40         -39
        8175         -40         -40
        8176         -40         -40
        8177         -40         -40
        8178         -40         -40
        8179         -40         -39
        8180         -40         -40
        8181         -40         -40
        8182         -40         -40
        8183         -40         -40
        8184         -40         -40
        8185         -39         -40
        8186         -38         -39
        8187         -39         -40
        8188         -40         -40
        8189         -39         -40
        8190         -40         -40
        8191         -39         -40
        8192         -40         -40
        8193         -40         -40
        8194         -40         -40
        8195         -40         -40
        8196         -40         -40
        8197         -40         -40
        8198         -39         -39
        8199         -40         -38
        8200         -39         -39
        8201         -40         -40
        8202         -40         -40
        8203         -39         -40
        8204         -40         -40
        8205         -40         -40
        8206         -40         -40
        8207         -40         -40
        8208         -40         -40
        8209         -39         -40
        8210         -38         -40
        8211         -39         -40
        8212         -40         -40
        8213         -40         -40
        8214         -39         -40
        8215         -40         -40
        8216         -39         -40
        8217         -40         -39
        8218         -39         -40
        8219         -40         -40
        8220         -40         -40
        8221         -40         -39
        8222         -40         -40
        8223         -40         -40
        8224         -40         -40
        8225         -39         -40
        8226         -40         -40
        8227         -40         -40
        8228         -40         -40
        8229         -40         -40
        8230         -39         -40
        8231         -38         -40
        8232         -37         -40
        8233         -38         -40
        8234         -39         -40
        8235         -40         -40
        8236         -40         -39
        8237         -39         -40
        8238         -38         -40
        8239         -39         -40
        8240         -40         -40
        8241         -40         -40
        8242         -39         -39
        8243         -40         -40
        8244         -40         -40
        8245         -40         -40
        8246         -40         -40
        8247         -40         -40
        8248         -40         -40
        8249         -40         -40
        8250         -40         -40
        8251         -40         -40
        8252         -40         -40
        8253         -39         -40
        8254         -40         -40
        8255         -39         -40
        8256         -40         -40
        8257         -40         -40
        8258         -40         -40
        8259         -40         -40
        8260         -40         -40
        8261         -40         -40
        8262         -40         -40
        8263         -39         -39
        8264         -40         -40
        8265         -40         -40
        8266         -39         -40
        8267         -38         -40
        8268         -39         -40
        8269         -40         -40
        8270         -39         -40
        8271         -40         -40
        8272         -40         -40
        8273         -40         -40
        8274         -40         -40
        8275         -39         -40
        8276         -40         -40
        8277         -40         -40
        8278         -40         -39
        8279         -39         -40
        8280         -40         -40
        8281         -40         -40
        8282         -39         -40
        8283         -40         -40
        8284         -40         -39
        8285         -40         -38
        8286         -40         -39
        8287         -40         -40
        8288         -39         -40
        8289         -40         -40
        8290         -39         -40
        8291         -40         -40
        8292         -40         -40
        8293         -39         -40
        8294         -40         -40
        8295         -40         -40
        8296         -39         -40
        8297         -38         -40
        8298         -37         -39
        8299         -38         -40
        8300         -39         -40
        8301         -38         -40
        8302         -39         -40
        8303         -40         -40
        8304         -40         -39
        8305         -40         -40
        8306         -39         -40
        8307         -40         -40
        8308         -40         -40
        8309         -39         -40
        8310         -38         -40
        8311         -39         -40
        8312         -40         -40
        8313         -39         -40
        8314         -38         -40
        8315         -39         -40
        8316         -38         -40
        8317         -37         -40
        8318         -38         -40
        8319         -39         -40
        8320         -38         -40
        8321         -37         -40
        8322         -38         -40
        8323         -39         -40
        8324         -40         -40
        8325         -39         -40
        8326         -38         -40
        8327         -37         -40
        8328         -36         -40
        8329         -35         -40
        8330         -34         -40
        8331         -35         -40
        8332         -36         -39
        8333         -37         -40
        8334         -38         -40
        8335         -39         -40
        8336         -40         -40
        8337         -39         -40
        8338         -40         -40
        8339         -39         -40
        8340         -40         -40
        8341         -39         -40
        8342         -40         -40
        8343         -40         -40
        8344         -39         -40
        8345         -40         -40
        8346         -39         -40
        8347         -40         -40
        8348         -40         -40
        8349         -40         -40
        8350         -40         -40
        8351         -40         -40
        8352         -40         -40
        8353         -40         -40
        8354         -40         -39
        8355         -40         -40
        8356         -40         -40
        8357         -40         -40
        8358         -40         -40
        8359         -40         -40
        8360         -39         -40
        8361         -38         -39
        8362         -39         -40
        8363         -38         -40
        8364         -37         -40
        8365         -38         -40
        8366         -37         -40
        8367         -38         -40
        8368         -39         -40
        8369         -38         -40
        8370         -39         -40
        8371         -40         -40
        8372         -40         -40
        8373         -40         -40
        8374         -40         -39
        8375         -40         -40
        8376         -40         -39
        8377         -39         -40
        8378         -40         -40
        8379         -40         -40
        8380         -39         -40
        8381         -40         -40
        8382         -39         -40
        8383         -40         -40
        8384         -39         -40
        8385         -38         -40
        8386         -39         -40
        8387         -40         -40
        8388         -39         -40
        8389         -40         -40
        8390         -40         -40
        8391         -39         -40
        8392         -40         -40
        8393         -40         -40
        8394         -40         -40
        8395         -40         -40
        8396         -40         -40
        8397         -40         -40
        8398         -40         -40
        8399         -40         -40
        8400         -39         -40
        8401         -40         -40
        8402         -39         -40
        8403         -40         -40
        8404         -40         -40
        8405         -40         -40
        8406         -39         -40
        8407         -38         -40
        8408         -39         -40
        8409         -40         -40
        8410         -39         -40
        8411         -40         -40
        8412         -39         -40
        8413         -38         -40
        8414         -37         -40
        8415         -38         -40
        8416         -39         -39
        8417         -40         -40
        8418         -40         -40
        8419         -40         -39
        8420         -40         -40
        8421         -40         -40
        8422         -40         -39
        8423         -40         -40
        8424         -40         -40
        8425         -40         -39
        8426         -40         -40
        8427         -40         -40
        8428         -39         -40
        8429         -38         -40
        8430         -39         -40
        8431         -40         -40
        8432         -40         -40
        8433         -40         -39
        8434         -39         -40
        8435         -38         -40
        8436         -39         -40
        8437         -38         -40
        8438         -39         -39
        8439         -38         -40
        8440         -39         -40
        8441         -38         -40
        8442         -39         -40
        8443         -40         -40
        8444         -40         -40
        8445         -40         -40
        8446         -39         -40
        8447         -40         -40
        8448         -40         -40
        8449         -40         -40
        8450         -40         -39
        8451         -40         -40
        8452         -39         -40
        8453         -38         -40
        8454         -37         -40
        8455         -38         -40
        8456         -37         -40
        8457         -38         -39
        8458         -39         -40
        8459         -38         -40
        8460         -37         -39
        8461         -36         -40
        8462         -37         -40
        8463         -36         -40
        8464         -35         -40
        8465         -36         -39
        8466         -35         -40
        8467         -34         -40
        8468         -35         -40
        8469         -36         -40
        8470         -35         -40
        8471         -34         -40
        8472         -35         -40
        8473         -34         -39
        8474         -35         -40
        8475         -36         -40
        8476         -37         -40
        8477         -38         -40
        8478         -39         -40
        8479         -40         -40
        8480         -39         -40
        8481         -40         -40
        8482         -40         -40
        8483         -40         -40
